ID;Title;URI;Erfasst
11008;Financial Accountant *;https://jobs.hdi.group/10001-financial-accountant/job.html;2021-11-29
10999;Experte Qualitatives Risikomanagement *;https://jobs.hdi.group/10002-experte-qualitatives-risikomanagement/job.html;2021-11-29
10868;Junior Accountmanager Globals / Spezialmakler / Firmen & Freie-Berufe *;https://jobs.hdi.group/9958-junior-accountmanager-globals-spezialmakler-firmen-freie-berufe/job.html;2021-11-29
10914;Mitarbeiter Vergleicher / Kooperationen *;https://jobs.hdi.group/9959-mitarbeiter-vergleicher-kooperationen/job.html;2021-11-29
10919;Administrative Unterstützung im Maklervertrieb für das Portfolio-Firmengeschäft *;https://jobs.hdi.group/9957-administrative-unterstuetzung-im-maklervertrieb-fuer-das-portfolio-firmengeschaeft/job.html;2021-11-29
10913;Pricingaktuar Group Accident *;https://jobs.hdi.group/9910-pricingaktuar-group-accident/job.html;2021-11-29
10949;Volljurist/Schadenspezialist Heilwesen & Krankenhaus *;https://jobs.hdi.group/9883-volljurist-schadenspezialist-heilwesen-krankenhaus/job.html;2021-11-29
10912;ServiceNow Entwickler *;https://jobs.hdi.group/9879-servicenow-entwickler/job.html;2021-11-29
10811;Reporting Spezialist Aufsichtsrechtliches Berichtswesen *;https://jobs.hdi.group/9861-reporting-spezialist-aufsichtsrechtliches-berichtswesen/job.html;2021-11-29
10812;Reporting Spezialist Aufsichtsrechtliches Berichtswesen *;https://jobs.hdi.group/9864-reporting-spezialist-aufsichtsrechtliches-berichtswesen/job.html;2021-11-29
10985;Junior ServiceNow Entwickler *;https://jobs.hdi.group/10113-junior-servicenow-entwickler/job.html;2021-12-15
11050;Underwriter M&A Transactional Risk Insurance *;https://jobs.hdi.group/10098-underwriter-m-a-transactional-risk-insurance/job.html;2021-12-15
10837;Mitarbeiter Finanzdatenmanagement Reporting *;https://jobs.hdi.group/10051-mitarbeiter-finanzdatenmanagement-reporting/job.html;2021-12-15
10968;Junior Infrastructure Engineer Monitoring *;https://jobs.hdi.group/10053-junior-infrastructure-engineer-monitoring/job.html;2021-12-15
10962;Legal Counsel Datenschutz *;https://jobs.hdi.group/10046-legal-counsel-datenschutz/job.html;2021-12-15
10963;Datenschutzberater Schwerpunkt IT *;https://jobs.hdi.group/10047-datenschutzberater-schwerpunkt-it/job.html;2021-12-15
10320;Junior (Wirtschafts-)Mathematiker / Aktuar *;https://jobs.hdi.group/10050-junior-wirtschafts-mathematiker-aktuar/job.html;2021-12-15
11023;Actuarial Analyst *;https://jobs.hdi.group/10036-actuarial-analyst/job.html;2021-12-15
10952;Schadeningenieur Technische Versicherungen *;https://jobs.hdi.group/10035-schadeningenieur-technische-versicherungen/job.html;2021-12-15
11029;Volljurist M&A & Kapitalmarktrecht;https://jobs.hdi.group/10179-volljurist-m-a-kapitalmarktrecht/job.html;2022-01-05
10988;Strategischer Junior-Einkäufer *;https://jobs.hdi.group/10120-strategischer-junior-einkaeufer/job.html;2022-01-05
11071;Specialist User Support *;https://jobs.hdi.group/10267-specialist-user-support/job.html;2022-01-13
10327;Projektmanager Betriebsorganisation *;https://jobs.hdi.group/10231-projektmanager-betriebsorganisation/job.html;2022-01-13
10856;Spezialist Produktmanagement HUS Firmen Transportversicherung *;https://jobs.hdi.group/10225-spezialist-produktmanagement-hus-firmen-transportversicherung/job.html;2022-01-13
